ID,stress_score
TEST_0878,0.823760043956559
TEST_0879,0.378024650510434
TEST_0880,0.31003121377268095
TEST_0881,0.6631374605492865
TEST_0882,0.5294915777724281
TEST_0883,0.13305947965550927
TEST_0884,0.0656600213611593
TEST_0885,0.5045755203944019
TEST_0886,0.3820195887247101
TEST_0887,0.400640824742422
TEST_0888,0.1382462351632932
TEST_0889,0.3484898669741632
TEST_0890,0.5448650635386221
TEST_0891,0.080829324981542
TEST_0892,0.36221398706627006
TEST_0893,0.4427047485510722
TEST_0894,0.7473146288164862
TEST_0895,0.8147009478054824
TEST_0896,0.2850446319764967
TEST_0897,0.7188358974684687
TEST_0898,0.8004015128885463
TEST_0899,0.6810190806774674
TEST_0900,0.63738843396691
TEST_0901,0.782527903842133
TEST_0902,0.5511475713650185
TEST_0903,0.5202769417637708
TEST_0904,0.48276038769046203
TEST_0905,0.7518709181950097
TEST_0906,0.5904155032416794
TEST_0907,0.7317203467150315
TEST_0908,0.8148990579524665
TEST_0909,0.9306872375346781
TEST_0910,0.9285604097864188
TEST_0911,0.22914971346036894
TEST_0912,0.5855121596686241
TEST_0913,0.6621511945627352
TEST_0914,0.08329947707177039
TEST_0915,0.5477403470030977
TEST_0916,0.5752500833361645
TEST_0917,0.5650602854745669
TEST_0918,0.3684451069553933
TEST_0919,0.393027213141224
TEST_0920,0.48455195031290366
TEST_0921,0.5666217145638023
TEST_0922,0.7103843053136024
TEST_0923,0.8162597515172246
TEST_0924,0.47253428231185707
TEST_0925,0.5913112829942055
TEST_0926,0.6254695251980561
TEST_0927,0.4856466567610144
TEST_0928,0.6900607165387411
TEST_0929,0.4718183688582702
TEST_0930,0.4559814173399057
TEST_0931,0.5890042814368514
TEST_0932,0.5250293823084411
TEST_0933,0.33662017612772327
TEST_0934,0.6811771318128228
TEST_0935,0.36231469792491006
TEST_0936,0.22564734248750043
TEST_0937,0.342924120209514
TEST_0938,0.22031909830347624
TEST_0939,0.5364499389502725
TEST_0940,0.41417103081649304
TEST_0941,0.7296317817463768
TEST_0942,0.5813496840057547
TEST_0943,0.48944282052595495
TEST_0944,0.6226857798501896
TEST_0945,0.9071592976069766
TEST_0946,0.559752455542683
TEST_0947,0.3852139812347789
TEST_0948,0.5037069991354568
TEST_0949,0.8745700903975313
TEST_0950,0.8716995663192254
TEST_0951,0.3416969325560764
TEST_0952,0.13707849226370494
TEST_0953,0.7188703351710811
TEST_0954,0.5501597116279746
TEST_0955,0.6377615355475366
TEST_0956,0.26232405926771735
TEST_0957,0.5786644249757052
TEST_0958,0.6707683029264636
TEST_0959,0.5606944641336713
TEST_0960,0.5587569926732537
TEST_0961,0.4425930170527684
TEST_0962,0.656216390926922
TEST_0963,0.4733936053722233
TEST_0964,0.4128823748736308
TEST_0965,0.6131871785231692
TEST_0966,0.2327760653463652
TEST_0967,0.8031530648960169
TEST_0968,0.8940498409220883
TEST_0969,0.4387629537604501
TEST_0970,0.3754509229049875
TEST_0971,0.4465071743291455
TEST_0972,0.5543707479088377
TEST_0973,0.2794534806134762
TEST_0974,0.5884594703594693
TEST_0975,0.42854040171099067
TEST_0976,0.3392246045871578
TEST_0977,0.8125270738970882
TEST_0978,0.4265065000961862
TEST_0979,0.5571100941084475
TEST_0980,0.4258179161646067
TEST_0981,0.19349195762240073
TEST_0982,0.5369417342331492
TEST_0983,0.41121498938318846
TEST_0984,0.33424451980199105
TEST_0985,0.36584082375069005
TEST_0986,0.5941767921309464
TEST_0987,0.25334434656844007
TEST_0988,0.16489691131090478
TEST_0989,0.37629199747696807
TEST_0990,0.6343636511612735
TEST_0991,0.3751157405662046
TEST_0992,0.7520675363822145
TEST_0993,0.60955291180655
TEST_0994,0.5502269481522305
TEST_0995,0.7102380907461503
TEST_0996,0.30738266044904594
TEST_0997,0.227895894553619
TEST_0998,0.5341290104150423
TEST_0999,0.4740168937963519
TEST_1000,0.7812957820972858
TEST_1001,0.4576715073608121
TEST_1002,0.17959812878002224
TEST_1003,0.10352531610663197
TEST_1004,0.44355274788966736
TEST_1005,0.44270440737962574
TEST_1006,0.20726842532925022
TEST_1007,0.40705200041493683
TEST_1008,0.4332785151383166
TEST_1009,0.2643222216453416
TEST_1010,0.2230990536645064
TEST_1011,0.4388127962133451
TEST_1012,0.3133506760345314
TEST_1013,0.5104432527290962
TEST_1014,0.5763308746069244
TEST_1015,0.5641667551258555
TEST_1016,0.49977611954041445
TEST_1017,0.3601593758309862
TEST_1018,0.5346563681672792
TEST_1019,0.4994282464316454
TEST_1020,0.34904221876279634
TEST_1021,0.24264044943343904
TEST_1022,0.39077711104413587
TEST_1023,0.6959768852450762
TEST_1024,0.4372453307936002
TEST_1025,0.6798399702012047
TEST_1026,0.7413623843340738
TEST_1027,0.7907843083019029
TEST_1028,0.6942711596313642
TEST_1029,0.625450363673098
TEST_1030,0.6106634924391037
TEST_1031,0.6287815206372989
TEST_1032,0.8342683268362683
TEST_1033,0.7479278347595117
TEST_1034,0.5409229868140069
TEST_1035,0.5174698123967908
TEST_1036,0.7692307100528585
TEST_1037,0.6492679405143293
TEST_1038,0.386080963421467
TEST_1039,0.4376425214839694
TEST_1040,0.4745305329540392
TEST_1041,0.6407375090181905
TEST_1042,0.23515393054169725
TEST_1043,0.13051233254047523
TEST_1044,0.7782058493335248
TEST_1045,0.7840362954212147
TEST_1046,0.40678572785250056
TEST_1047,0.3756963562330074
TEST_1048,0.3672618378442292
TEST_1049,0.6706147412597139
TEST_1050,0.5682511739245842
TEST_1051,0.4920037255275115
TEST_1052,0.3244848649271168
TEST_1053,0.4261240890179722
TEST_1054,0.23356367669738493
TEST_1055,0.45738202205368544
TEST_1056,0.27480787838710496
TEST_1057,0.5902739581942957
TEST_1058,0.5225245080471932
TEST_1059,0.677005479435321
TEST_1060,0.28268548381882264
TEST_1061,0.6070623162828848
TEST_1062,0.3533098710446147
TEST_1063,0.46957468094259436
TEST_1064,0.6781207672228408
TEST_1065,0.7542888126559132
TEST_1066,0.4846986966674499
TEST_1067,0.5705189995669506
TEST_1068,0.4617462251801733
TEST_1069,0.3947880504992878
TEST_1070,0.5040608547522037
TEST_1071,0.1833148196890124
TEST_1072,0.579910934714692
TEST_1073,0.8256266586928148
TEST_1074,0.7604851526859435
TEST_1075,0.8245737762641271
TEST_1076,0.5595761433310839
TEST_1077,0.5749643397674095
TEST_1078,0.5220856905770535
TEST_1079,0.8277116868474088
TEST_1080,0.541400062611961
TEST_1081,0.5157946797752808
TEST_1082,0.5598209608197847
TEST_1083,0.5400618031506252
TEST_1084,0.29548502301674834
TEST_1085,0.3399085010875057
TEST_1086,0.4069245334484585
TEST_1087,0.3902999346745239
TEST_1088,0.4297969916206484
TEST_1089,0.9133050496838443
TEST_1090,0.5427679528938698
TEST_1091,0.2709301709444468
TEST_1092,0.6784330026560377
TEST_1093,0.5325956103519741
TEST_1094,0.31567212611672113
TEST_1095,0.5112608001361313
TEST_1096,0.847041638939884
TEST_1097,0.44184345313838375
TEST_1098,0.33424883933757216
TEST_1099,0.729121752857135
TEST_1100,0.5363184670629766
TEST_1101,0.5405456206631329
TEST_1102,0.4129321439668908
TEST_1103,0.28603995763727535
TEST_1104,0.2904733857124789
TEST_1105,0.490498519563045
TEST_1106,0.5828899384641202
TEST_1107,0.5421289579732109
TEST_1108,0.06824978463459794
TEST_1109,0.1531637402126901
TEST_1110,0.5987987542465872
TEST_1111,0.11499851124948611
TEST_1112,0.3463551299077509
TEST_1113,0.6210467655750213
TEST_1114,0.4434323472982454
TEST_1115,0.3993241334143066
TEST_1116,0.292097848021069
TEST_1117,0.1649102471306929
TEST_1118,0.24535011859421696
TEST_1119,0.5281806883886653
TEST_1120,0.6131222593037707
TEST_1121,0.24548873862950502
TEST_1122,0.562148113854995
TEST_1123,0.45132261121011824
TEST_1124,0.653612441934062
TEST_1125,0.620735931536889
TEST_1126,0.7937682635330627
TEST_1127,0.3871207911426924
TEST_1128,0.7561152675825956
TEST_1129,0.5330627264189376
TEST_1130,0.3593283925304311
TEST_1131,0.16219458204468679
TEST_1132,0.5302202736696368
TEST_1133,0.43903535406913824
TEST_1134,0.5844947823607985
TEST_1135,0.8732542996352306
TEST_1136,0.05953990936629277
TEST_1137,0.48933755962744313
TEST_1138,0.4290112200118648
TEST_1139,0.26830063514225955
TEST_1140,0.4155104858300101
TEST_1141,0.2372883774557306
TEST_1142,0.35330363254824054
TEST_1143,0.24094424437991954
TEST_1144,0.5673644238857984
TEST_1145,0.44450602429938235
TEST_1146,0.8195672917555692
TEST_1147,0.5541000421919717
TEST_1148,0.26125786014173386
TEST_1149,0.4059454587498991
TEST_1150,0.4589326678569248
TEST_1151,0.604384207915178
TEST_1152,0.3881401905500512
TEST_1153,0.5199101678707038
TEST_1154,0.5908007574877748
TEST_1155,0.275433915210353
TEST_1156,0.5319433865787399
TEST_1157,0.6315584475627528
TEST_1158,0.6007156452739132
TEST_1159,0.6318993144629749
TEST_1160,0.5186423975029362
TEST_1161,0.39751380547701426
TEST_1162,0.2006196946668833
TEST_1163,0.9370952142527151
TEST_1164,0.28015947407935615
TEST_1165,0.6717048261045072
TEST_1166,0.2720967608581582
TEST_1167,0.6844258056082173
TEST_1168,0.5395360566490254
TEST_1169,0.703794644957688
TEST_1170,0.8146962944404873
TEST_1171,0.5395423643548964
TEST_1172,0.5369443742117247
TEST_1173,0.1948045693256275
TEST_1174,0.6965168037653153
TEST_1175,0.7510604481958307
TEST_1176,0.24985885378061706
TEST_1177,0.439763497086065
TEST_1178,0.5057335332086197
TEST_1179,0.23063307159491375
TEST_1180,0.25027543505124833
TEST_1181,0.8178667214280874
TEST_1182,0.45718968171772223
TEST_1183,0.47675197246224404
TEST_1184,0.38445552099675306
TEST_1185,0.4424196527378923
TEST_1186,0.437512098319475
TEST_1187,0.38462840765021034
TEST_1188,0.6329798126361426
TEST_1189,0.5809616689298921
TEST_1190,0.28588858481417784
TEST_1191,0.36067437633778254
TEST_1192,0.37371650238407933
TEST_1193,0.4495676533522609
TEST_1194,0.6114731079253176
TEST_1195,0.33238462193541846
TEST_1196,0.7723958741065039
TEST_1197,0.534464970652994
TEST_1198,0.16106772593401741
TEST_1199,0.3839942648643014
TEST_1200,0.2164802737594399
TEST_1201,0.6058255353121418
TEST_1202,0.5281558537450746
TEST_1203,0.09423666117445312
TEST_1204,0.3169644898558986
TEST_1205,0.25675528162364797
TEST_1206,0.3654783775924385
TEST_1207,0.9263127805187491
TEST_1208,0.14686022630187867
TEST_1209,0.42269243854243804
TEST_1210,0.5749225514173566
TEST_1211,0.6579553252326641
TEST_1212,0.6337726400473296
TEST_1213,0.03973124524132345
TEST_1214,0.5803501680328165
TEST_1215,0.26864913853650685
TEST_1216,0.8818847964617889
TEST_1217,0.34639378117215625
TEST_1218,0.4622965567477016
TEST_1219,0.3350498363496159
TEST_1220,0.49647004033610176
TEST_1221,0.4644899974095405
TEST_1222,0.41678082961203805
TEST_1223,0.6307844400613204
TEST_1224,0.7422505842293898
TEST_1225,0.48151698861368736
TEST_1226,0.3471875502359568
TEST_1227,0.5873678496135288
TEST_1228,0.6722101310206389
TEST_1229,0.34402101227218584
TEST_1230,0.8137989358075621
TEST_1231,0.3648391413771745
TEST_1232,0.4250292490004599
TEST_1233,0.756695231466342
TEST_1234,0.3596428054877414
TEST_1235,0.6122026575146426
TEST_1236,0.33197432626881107
TEST_1237,0.4495434108982877
TEST_1238,0.2526304045844942
TEST_1239,0.7514544990817029
TEST_1240,0.5291368439213746
TEST_1241,0.4364533889015289
TEST_1242,0.9750172112261861
TEST_1243,0.4051016876329308
TEST_1244,0.69155323784628
TEST_1245,0.6748601025330154
TEST_1246,0.29740269500762784
TEST_1247,0.33343538129698724
TEST_1248,0.6180756656211521
TEST_1249,0.6478206310485711
TEST_1250,0.4302319021447071
TEST_1251,0.3905474798001261
TEST_1252,0.6006574662530745
TEST_1253,0.63465051507393
TEST_1254,0.3889552548300999
TEST_1255,0.5089693638245683
TEST_1256,0.5410555489064726
TEST_1257,0.48268038840041755
TEST_1258,0.12133256515941773
TEST_1259,0.6533667010439232
TEST_1260,0.4201239499324446
TEST_1261,0.49459204200825974
TEST_1262,0.39583282410414716
TEST_1263,0.4406024619427801
TEST_1264,0.4599850655827736
TEST_1265,0.5462478908718247
TEST_1266,0.4381677456141275
TEST_1267,0.6190511938660533
TEST_1268,0.3352036922249488
TEST_1269,0.7078521870062023
TEST_1270,0.46841514084389807
TEST_1271,0.07693433043314774
TEST_1272,0.5092975447490257
TEST_1273,0.6639555348821479
TEST_1274,0.4938783703402608
TEST_1275,0.5453989369106425
TEST_1276,0.5229085699148703
TEST_1277,0.23687854799376873
TEST_1278,0.7585950566486228
TEST_1279,0.6312668235409421
TEST_1280,0.7548471301861361
TEST_1281,0.39404271403139596
TEST_1282,0.13068255250129462
TEST_1283,0.1389133079339712
TEST_1284,0.07615156678755818
TEST_1285,0.7744196360455426
TEST_1286,0.35536901633259427
TEST_1287,0.6722246570992803
TEST_1288,0.04052291542276463
TEST_1289,0.5905508497606952
TEST_1290,0.20839271140141571
TEST_1291,0.5502401642670548
TEST_1292,0.36464657216847324
TEST_1293,0.4068377579884084
TEST_1294,0.6299787569277429
TEST_1295,0.1700920284811076
TEST_1296,0.6275078940501083
TEST_1297,0.4282111497639556
TEST_1298,0.6606221192976632
TEST_1299,0.6700294267662752
TEST_1300,0.08577243785578963
TEST_1301,0.5319203106272536
TEST_1302,0.6354570015227841
TEST_1303,0.7744184114081778
TEST_1304,0.3555956914486009
TEST_1305,0.4461481600010976
TEST_1306,0.519017174303679
TEST_1307,0.5216369861593334
TEST_1308,0.2638286679666146
TEST_1309,0.9152893879643893
TEST_1310,0.5922231448219719
TEST_1311,0.7047183903596892
TEST_1312,0.670487340082552
TEST_1313,0.3762802506931953
TEST_1314,0.7737408967048364
TEST_1315,0.31868139750236885
TEST_1316,0.47709925042516116
TEST_1317,0.6018329737168987
TEST_1318,0.6821022357577614
TEST_1319,0.5711718499083688
TEST_1320,0.25795048956488353
TEST_1321,0.6348086442444327
TEST_1322,0.2522683670808911
TEST_1323,0.35736260321493785
TEST_1324,0.6432250014196028
TEST_1325,0.4857882162525231
TEST_1326,0.34998295006754265
TEST_1327,0.5334301398046681
TEST_1328,0.551001820212891
TEST_1329,0.24794754971165872
TEST_1330,0.9019279641146666
TEST_1331,0.625615926277222
TEST_1332,0.5320030705234755
TEST_1333,0.9197979026321745
TEST_1334,0.009019408321878164
TEST_1335,0.5931652046564952
TEST_1336,0.5364900515392426
TEST_1337,0.29639495744823263
TEST_1338,0.19641848071875184
TEST_1339,0.7060629067344674
TEST_1340,0.45182885248949023
TEST_1341,0.41578241000372784
TEST_1342,0.47207808531001066
TEST_1343,0.6425701422950472
TEST_1344,0.28442279665266895
TEST_1345,0.4710124273425638
TEST_1346,0.8440461431971635
TEST_1347,0.3930158400409584
TEST_1348,0.5099502113150118
TEST_1349,0.4924780417690702
TEST_1350,0.282217833207958
TEST_1351,0.5478532980341921
TEST_1352,0.7899720376999085
TEST_1353,0.6211285491110952
TEST_1354,0.913596789653279
TEST_1355,0.7966022994622588
TEST_1356,0.3039875543653733
TEST_1357,0.5790841983466251
TEST_1358,0.8068408059988119
TEST_1359,0.5868581940986981
TEST_1360,0.6244049273465923
TEST_1361,0.19059152174020946
TEST_1362,0.31892900414982983
TEST_1363,0.7188478473548667
TEST_1364,0.21177751344331816
TEST_1365,0.5529529639827926
TEST_1366,0.6605116209358334
TEST_1367,0.576779165829362
TEST_1368,0.5294450285832524
TEST_1369,0.4397044577084419
TEST_1370,0.7221502335918474
TEST_1371,0.6330521903927865
TEST_1372,0.8408320598818062
TEST_1373,0.39906655500685223
TEST_1374,0.37323132091117317
TEST_1375,0.6973414497148157
TEST_1376,0.4211777822324657
TEST_1377,0.4918580919420235
TEST_1378,0.22388866467445254
TEST_1379,0.6012307679492435
TEST_1380,0.0626385965506652
TEST_1381,0.35717544738975154
TEST_1382,0.6436494872491418
TEST_1383,0.24185117749926355
TEST_1384,0.2228862961764841
TEST_1385,0.536723061599341
TEST_1386,0.13165500151346893
TEST_1387,0.17537321925847776
TEST_1388,0.1383763588747801
TEST_1389,0.3499420259000611
TEST_1390,0.6303641980655127
TEST_1391,0.2774141746482003
TEST_1392,0.6787260190568257
TEST_1393,0.26640946968580154
TEST_1394,0.37706263125866096
TEST_1395,0.7238535008769554
TEST_1396,0.5373138616746406
TEST_1397,0.5231626039645131
TEST_1398,0.7029708254920234
TEST_1399,0.4405360077922192
TEST_1400,0.4358059165904508
TEST_1401,0.5975152048384172
TEST_1402,0.47109789985598033
TEST_1403,0.14642082773449358
TEST_1404,0.9129165182292004
TEST_1405,0.3903811780672182
TEST_1406,0.7363266781345826
TEST_1407,0.2057675372359587
TEST_1408,0.08564592005293617
TEST_1409,0.1333249615067825
TEST_1410,0.4294614145608507
TEST_1411,0.5834894568509804
TEST_1412,0.4136489148837199
TEST_1413,0.33450489558390384
TEST_1414,0.7351862366233491
TEST_1415,0.2356659124479111
TEST_1416,0.5361572324722685
TEST_1417,0.4871438930125504
TEST_1418,0.8576643418770421
TEST_1419,0.7319467144061411
TEST_1420,0.16514595955122222
TEST_1421,0.3868269647578913
TEST_1422,0.7152166056825024
TEST_1423,0.20672686258954706
TEST_1424,0.8505598963152543
TEST_1425,0.46306982839871746
TEST_1426,0.2733263701272853
TEST_1427,0.3874138713101422
TEST_1428,0.5604964780105762
TEST_1429,0.5789366237509437
TEST_1430,0.7663231487012765
TEST_1431,0.3109235784241983
TEST_1432,0.894556840276111
TEST_1433,0.7358809685038507
TEST_1434,0.4403156674373404
TEST_1435,0.5061148795699592
TEST_1436,0.3717091390798637
TEST_1437,0.4173845810293072
TEST_1438,0.3635185951659945
TEST_1439,0.49530865984847117
TEST_1440,0.5560319124796375
TEST_1441,0.15078847500520273
TEST_1442,0.8280304939373139
TEST_1443,0.525333754602694
TEST_1444,0.3084908601645572
TEST_1445,0.5134048274239801
TEST_1446,0.8013275743408269
TEST_1447,0.746439189488419
TEST_1448,0.43457592220971364
TEST_1449,0.846638001043163
TEST_1450,0.30484138835641184
TEST_1451,0.8174564349269472
TEST_1452,0.027387884921001412
TEST_1453,0.2706509811887971
TEST_1454,0.5376745200707584
TEST_1455,0.4331305502027601
TEST_1456,0.6871431724267741
TEST_1457,0.19560414176923693
TEST_1458,0.3560887420543272
TEST_1459,0.5425791453054446
TEST_1460,0.5471970482116018
TEST_1461,0.5525046875699975
TEST_1462,0.4467849300717981
TEST_1463,0.025922672198979296
TEST_1464,0.20918514584902195
TEST_1465,0.6762241655028576
TEST_1466,0.9649566148224021
TEST_1467,0.38939521652790465
TEST_1468,0.7274871435960867
TEST_1469,0.4937343781552665
TEST_1470,0.35772192264483704
TEST_1471,0.5361543227078132
TEST_1472,0.5067592255184012
TEST_1473,0.5834503331718791
TEST_1474,0.6273655157771911
TEST_1475,0.6578091153023516
TEST_1476,0.34852071608656465
TEST_1477,0.5067992719546351
TEST_1478,0.4789260231532045
TEST_1479,0.309216397247909
TEST_1480,0.5123258343951376
TEST_1481,0.40974526048116494
TEST_1482,0.6940278604712323
TEST_1483,0.3985007513481647
TEST_1484,0.27499782986947374
TEST_1485,0.25149220265096395
TEST_1486,0.48275004065256694
TEST_1487,0.4992482307397413
TEST_1488,0.49399440315083376
TEST_1489,0.4699541663517116
TEST_1490,0.6042934518623252
TEST_1491,0.12657572055513297
TEST_1492,0.32863190792442953
TEST_1493,0.4462848805699644
TEST_1494,0.760935306595079
TEST_1495,0.7123942629510459
TEST_1496,0.5404455944184505
TEST_1497,0.36709946822715267
TEST_1498,0.815206689377098
TEST_1499,0.2952215038392028
TEST_1500,0.5638846557523258
TEST_1501,0.46195415869314504
TEST_1502,0.271601941137406
TEST_1503,0.6266355872717894
TEST_1504,0.7758899582901804
TEST_1505,0.44123683124349067
TEST_1506,0.4391183381147117
TEST_1507,0.6681392310132697
TEST_1508,0.46892296508967224
TEST_1509,0.5175514198541193
TEST_1510,0.9345123934997359
TEST_1511,0.5405775730950471
TEST_1512,0.5511339897945915
TEST_1513,0.5783901410645631
TEST_1514,0.70927844218497
TEST_1515,0.4270856843182013
TEST_1516,0.3800848129916527
TEST_1517,0.16953251921285437
TEST_1518,0.6724643325150732
TEST_1519,0.5249879799767423
TEST_1520,0.04616305731891387
TEST_1521,0.45916087366112135
TEST_1522,0.5406764626223335
TEST_1523,0.7857502866653606
TEST_1524,0.7802507177323909
TEST_1525,0.6095073398374296
TEST_1526,0.4150137610314499
TEST_1527,0.3019317630644051
TEST_1528,0.5440258315385773
TEST_1529,0.5751874711917415
TEST_1530,0.5627824388185287
TEST_1531,0.29012339830546663
TEST_1532,0.37406914583660955
TEST_1533,0.3693708913985576
TEST_1534,0.3442993989549911
TEST_1535,0.6764961906450906
TEST_1536,0.8457217780752395
TEST_1537,0.5949848190759552
TEST_1538,0.4692389004626129
TEST_1539,0.4232362457830709
TEST_1540,0.43345665152143076
TEST_1541,0.4812137080415223
TEST_1542,0.5024628179229556
TEST_1543,0.5619465001352036
TEST_1544,0.45948707152695645
TEST_1545,0.9087780545201912
TEST_1546,0.571349569181351
TEST_1547,0.7589581960396946
TEST_1548,0.5666044550155374
TEST_1549,0.16266013202302057
TEST_1550,0.5599887165336215
TEST_1551,0.47746524616366887
TEST_1552,0.5871255288010421
TEST_1553,0.8347244069040005
TEST_1554,0.44348283646833064
TEST_1555,0.30473315626812575
TEST_1556,1.0249882217614776
TEST_1557,0.16710677275575295
TEST_1558,0.42148481020841705
TEST_1559,0.45139770768318543
TEST_1560,0.6261674383970794
TEST_1561,0.41568011183617304
TEST_1562,0.6705392330132666
TEST_1563,0.41828977679602
TEST_1564,0.6466582677905216
TEST_1565,0.33373926109689916
TEST_1566,0.2698159458385057
TEST_1567,0.5274553472576018
TEST_1568,0.39191754772200604
TEST_1569,0.2706104301438958
TEST_1570,0.598823766997256
TEST_1571,0.5388040047820404
TEST_1572,0.7389367077503654
TEST_1573,0.5457754159885335
TEST_1574,0.49245590992035615
TEST_1575,0.24613973937460318
TEST_1576,0.13747627672349408
TEST_1577,0.6751814424619594
TEST_1578,0.7830354840340202
TEST_1579,0.37799880036876515
TEST_1580,0.7993798378171707
TEST_1581,0.43363794308230563
TEST_1582,0.026096076952613605
TEST_1583,0.36853075339065355
TEST_1584,0.6451927803174125
TEST_1585,1.0240138612526732
TEST_1586,0.010814869155802745
TEST_1587,0.10765352459285273
TEST_1588,0.6015676868480709
TEST_1589,0.511089985512131
TEST_1590,0.21009559464429953
TEST_1591,0.5811105591304517
TEST_1592,0.5163778789140473
TEST_1593,0.3366779009476686
TEST_1594,0.4469752052809557
TEST_1595,0.6674857227488002
TEST_1596,0.26385309410467683
TEST_1597,0.5726947303438836
TEST_1598,0.7221753630509471
TEST_1599,0.4295441930162078
TEST_1600,0.4378800204146836
TEST_1601,0.3824872100648773
TEST_1602,0.5229290325560914
TEST_1603,0.3867257167689239
TEST_1604,0.43340403052365944
TEST_1605,0.2659389498038985
TEST_1606,0.5611206506278387
TEST_1607,0.3884689130989447
TEST_1608,0.40497489299935774
TEST_1609,0.4431991019268563
TEST_1610,0.4945962005291082
TEST_1611,0.5773603330086081
TEST_1612,0.1908006193225323
TEST_1613,0.35274731988795305
TEST_1614,0.5609825976904593
TEST_1615,0.5556884859232102
TEST_1616,0.34345655467425723
TEST_1617,0.4609773420181325
TEST_1618,0.78420578060811
TEST_1619,0.6164563149896001
TEST_1620,0.8801864677595017
TEST_1621,0.5000078793769129
TEST_1622,0.32602201578221074
TEST_1623,0.6148437145321571
TEST_1624,0.20654279797547412
TEST_1625,0.5293100931183294
TEST_1626,0.6512048825023582
TEST_1627,0.3789881521951497
TEST_1628,0.6902640180065577
TEST_1629,0.4933540753264872
TEST_1630,0.7180780088807802
TEST_1631,0.9840267924894028
TEST_1632,0.32078569266350543
TEST_1633,0.5875978018862659
TEST_1634,0.6967232770670468
TEST_1635,0.4536687842570332
TEST_1636,0.6938015451780941
TEST_1637,0.5472991577046451
TEST_1638,0.7916549619739995
TEST_1639,0.23598770065014066
TEST_1640,0.43554000888629085
TEST_1641,0.36128511046204137
TEST_1642,0.621854494908949
TEST_1643,0.5520051038368791
TEST_1644,0.31342355669852257
TEST_1645,0.11972209323619679
TEST_1646,0.46430034601480297
TEST_1647,0.5425526034768723
TEST_1648,0.39399148030730274
TEST_1649,0.5110947826950203
TEST_1650,0.537116471655565
TEST_1651,0.39754267581362035
TEST_1652,0.1512184007209268
TEST_1653,0.19584471648445329
TEST_1654,0.5750223147448648
TEST_1655,0.4269562551176467
TEST_1656,0.3833686846367001
TEST_1657,0.6492794860940093
TEST_1658,0.6416002380936089
TEST_1659,0.7441972447656909
TEST_1660,0.4611644014324195
TEST_1661,0.5897124520944578
TEST_1662,0.5575305661663609
TEST_1663,0.6239607359079565
TEST_1664,0.6177869398677527
TEST_1665,0.5314690016420778
TEST_1666,0.7700374300911247
TEST_1667,0.7082287120541388
TEST_1668,0.5694860758051834
TEST_1669,0.3885480454979028
TEST_1670,0.5162452107076033
TEST_1671,0.3361433537136542
TEST_1672,0.7356775728138146
TEST_1673,0.5278305821275279
TEST_1674,0.4529381478803137
TEST_1675,0.8303284040178384
TEST_1676,0.38623663650019013
TEST_1677,0.4357421723163518
TEST_1678,0.5722434823808904
TEST_1679,0.7038989678352928
TEST_1680,0.4868345797062459
TEST_1681,0.11404462445920113
TEST_1682,0.4059553809678026
TEST_1683,0.6474733872473548
TEST_1684,0.42636470636978496
TEST_1685,0.40099515342101005
TEST_1686,0.6513394860157781
TEST_1687,0.5423483252240111
TEST_1688,0.43873980603525903
TEST_1689,0.2741632244147863
TEST_1690,0.6091482058217507
TEST_1691,0.38659003937909797
TEST_1692,0.27605745298008993
TEST_1693,0.5852518942998302
TEST_1694,0.6207086583242917
TEST_1695,0.254343905796266
TEST_1696,0.6003989361815399
TEST_1697,0.9199774767264294
TEST_1698,0.2703927006756565
TEST_1699,0.5937813890876437
TEST_1700,0.44658063799896314
TEST_1701,0.6046707634120628
TEST_1702,0.3871207911426924
TEST_1703,0.5678155751552891
TEST_1704,0.5641607952368861
TEST_1705,0.5348737307131578
TEST_1706,0.6124148618569124
TEST_1707,0.5886985391512866
TEST_1708,0.4939711622003064
TEST_1709,0.9274260124847121
TEST_1710,0.8943501049352818
TEST_1711,0.43783241338330875
TEST_1712,0.4939009586687384
TEST_1713,0.5448238921901039
TEST_1714,0.33505871739428994
TEST_1715,0.5341403592372546
TEST_1716,0.4383870825003119
TEST_1717,0.8043883292769213
TEST_1718,0.5795717930840233
TEST_1719,0.6910752687931423
TEST_1720,0.5986918233898773
TEST_1721,0.37390822457534706
TEST_1722,0.5863049567758662
TEST_1723,0.6288482072001079
TEST_1724,0.42202840834696986
TEST_1725,0.44460688451792035
TEST_1726,0.5630160384036264
TEST_1727,0.39850113234036594
TEST_1728,0.46253482587584327
TEST_1729,0.4576115363303015
TEST_1730,0.2925687029294449
TEST_1731,0.13192665552076596
TEST_1732,0.534578228290246
TEST_1733,0.2563467418739417
TEST_1734,0.11253154569214288
TEST_1735,0.6078235450952859
TEST_1736,0.4925393853879178
TEST_1737,0.38715524816811137
TEST_1738,0.274119135324594
TEST_1739,0.5823043655029727
TEST_1740,0.73956915364325
TEST_1741,0.388369785846758
TEST_1742,0.7789553801331408
TEST_1743,0.4497901841743339
TEST_1744,0.2805394894446071
TEST_1745,0.6418228143748104
TEST_1746,0.4168335665893097
TEST_1747,0.6130664890610599
TEST_1748,0.6351849319538292
TEST_1749,0.5314386315717347
TEST_1750,0.7016135439719816
TEST_1751,0.8561328916277658
TEST_1752,0.330816371752726
TEST_1753,0.3521117478305248
TEST_1754,0.8676015051855526
TEST_1755,0.7542466789192076
