ID,stress_score
TEST_0878,0.6895611399883605
TEST_0879,0.47466075563959287
TEST_0880,0.3423682707788601
TEST_0881,0.6409024264985591
TEST_0882,0.5532591042511059
TEST_0883,0.05714897973240327
TEST_0884,0.1575321134939612
TEST_0885,0.4846967872301857
TEST_0886,0.4770490158088027
TEST_0887,0.5422706204213606
TEST_0888,0.19520547770350322
TEST_0889,0.4620631778569464
TEST_0890,0.500055981386866
TEST_0891,0.07398013255520568
TEST_0892,0.4246414889460199
TEST_0893,0.43581100603985085
TEST_0894,0.7188607973746614
TEST_0895,0.825065301551509
TEST_0896,0.37545905084514186
TEST_0897,0.6804746441089866
TEST_0898,0.7475089568806477
TEST_0899,0.6858407556762789
TEST_0900,0.44480716060524916
TEST_0901,0.7362282052779783
TEST_0902,0.4060532758071166
TEST_0903,0.49697850601242755
TEST_0904,0.5120424226350383
TEST_0905,0.7045159305515694
TEST_0906,0.5962835716831498
TEST_0907,0.7339592179028
TEST_0908,0.7948093703838427
TEST_0909,0.9853865326905437
TEST_0910,0.683259706939127
TEST_0911,0.17730144284142085
TEST_0912,0.5615619139374916
TEST_0913,0.661079797674025
TEST_0914,0.06508048370212066
TEST_0915,0.5826468046824196
TEST_0916,0.5859700856467092
TEST_0917,0.46836296726626314
TEST_0918,0.3717818654523336
TEST_0919,0.450979302374467
TEST_0920,0.537323332766326
TEST_0921,0.41609370479352914
TEST_0922,0.695317393494981
TEST_0923,0.7778518107256873
TEST_0924,0.38825336715892333
TEST_0925,0.5547858992008126
TEST_0926,0.5393478418003946
TEST_0927,0.5603046286035485
TEST_0928,0.5854254568110864
TEST_0929,0.4974175696032125
TEST_0930,0.4356416744071546
TEST_0931,0.5672325893402985
TEST_0932,0.4035489234191879
TEST_0933,0.37081283434034984
TEST_0934,0.5832788926233469
TEST_0935,0.4921639260963364
TEST_0936,0.21386202483656558
TEST_0937,0.38166301848829964
TEST_0938,0.1948533147886951
TEST_0939,0.47105440062675646
TEST_0940,0.3935695211666308
TEST_0941,0.7127824847763042
TEST_0942,0.5496580047944017
TEST_0943,0.5160717779162247
TEST_0944,0.644244580538984
TEST_0945,0.8747590568850708
TEST_0946,0.7169303245987086
TEST_0947,0.46457866433029893
TEST_0948,0.5100424849935506
TEST_0949,0.7819857321525512
TEST_0950,0.8644237059846411
TEST_0951,0.48640672833766985
TEST_0952,0.17113935107125236
TEST_0953,0.686571181600838
TEST_0954,0.5363620187762184
TEST_0955,0.6313917189586541
TEST_0956,0.29191415291315503
TEST_0957,0.5180784355966355
TEST_0958,0.5937245488118443
TEST_0959,0.348592536768509
TEST_0960,0.605111439831117
TEST_0961,0.46196020536389437
TEST_0962,0.5556836988314646
TEST_0963,0.48131998321593994
TEST_0964,0.510664413834936
TEST_0965,0.5754460315774448
TEST_0966,0.2545109861346035
TEST_0967,0.7799167087017316
TEST_0968,0.9038394195708672
TEST_0969,0.45118924573949204
TEST_0970,0.33841268947376735
TEST_0971,0.4768017882669944
TEST_0972,0.4151073582610482
TEST_0973,0.31143090049352806
TEST_0974,0.6523695678445018
TEST_0975,0.3352125994234717
TEST_0976,0.397999267416691
TEST_0977,0.7784495143267018
TEST_0978,0.42809217747394185
TEST_0979,0.46685174080211156
TEST_0980,0.41698447537876887
TEST_0981,0.20726370136212197
TEST_0982,0.4964367324446244
TEST_0983,0.2680619935682075
TEST_0984,0.29398090419739814
TEST_0985,0.34290588754060436
TEST_0986,0.4757135105311713
TEST_0987,0.20253143308027197
TEST_0988,0.35903207249550584
TEST_0989,0.2701371856618177
TEST_0990,0.6600402085485801
TEST_0991,0.45864875908358654
TEST_0992,0.5606515269496495
TEST_0993,0.5867737254181857
TEST_0994,0.5579939012968922
TEST_0995,0.6644735882556682
TEST_0996,0.16996707794501192
TEST_0997,0.29634272865034017
TEST_0998,0.4561426249314866
TEST_0999,0.49100670218242914
TEST_1000,0.7944795472655267
TEST_1001,0.5706757775069661
TEST_1002,0.2153968508997473
TEST_1003,0.10130128687600559
TEST_1004,0.4431518845262544
TEST_1005,0.417697182979833
TEST_1006,0.17774193951414693
TEST_1007,0.4280893699212499
TEST_1008,0.47517007109816445
TEST_1009,0.24021603175080097
TEST_1010,0.22367386131359362
TEST_1011,0.39781681228067767
TEST_1012,0.43882233985481855
TEST_1013,0.44915350373137486
TEST_1014,0.568925364616498
TEST_1015,0.3877498324852364
TEST_1016,0.5518475881090406
TEST_1017,0.3928486365550973
TEST_1018,0.4336375743231439
TEST_1019,0.450411335724597
TEST_1020,0.3263487699147727
TEST_1021,0.2775006579753464
TEST_1022,0.388710117231862
TEST_1023,0.5941706327496248
TEST_1024,0.43927496930288645
TEST_1025,0.6721462155811914
TEST_1026,0.7707029111522098
TEST_1027,0.7496345207674253
TEST_1028,0.6720944625228231
TEST_1029,0.6799728707234294
TEST_1030,0.6482858377120171
TEST_1031,0.4875984080553618
TEST_1032,0.8168698741665081
TEST_1033,0.7762810161062597
TEST_1034,0.5541766477060908
TEST_1035,0.44592571418018623
TEST_1036,0.705088070193351
TEST_1037,0.7366025147126486
TEST_1038,0.40680114591324557
TEST_1039,0.4704899055301517
TEST_1040,0.4632011953234814
TEST_1041,0.572086852431624
TEST_1042,0.30941750752846087
TEST_1043,0.14450373798208024
TEST_1044,0.6624462823605608
TEST_1045,0.7529538449707475
TEST_1046,0.44275252713400826
TEST_1047,0.4320897922719352
TEST_1048,0.37828651585198386
TEST_1049,0.5976804423631675
TEST_1050,0.5776592408669716
TEST_1051,0.5024291888057091
TEST_1052,0.3388393532404479
TEST_1053,0.49097890656805127
TEST_1054,0.2180709939466361
TEST_1055,0.5637865979954422
TEST_1056,0.2853192673512066
TEST_1057,0.5419808702451716
TEST_1058,0.48627042796223086
TEST_1059,0.8317547266158537
TEST_1060,0.2422608489014858
TEST_1061,0.6122258278247634
TEST_1062,0.4392576197712258
TEST_1063,0.42307154522935325
TEST_1064,0.45537658658450175
TEST_1065,0.6572229777045031
TEST_1066,0.5463785419908468
TEST_1067,0.5568707202926413
TEST_1068,0.5784606525563086
TEST_1069,0.40678714380886083
TEST_1070,0.48934046510406753
TEST_1071,0.18527095396071924
TEST_1072,0.4523281943803521
TEST_1073,0.8995207695734885
TEST_1074,0.6878495398066284
TEST_1075,0.8162164360767934
TEST_1076,0.6598645517496504
TEST_1077,0.6599968717013652
TEST_1078,0.4984281926801305
TEST_1079,0.8324534850613152
TEST_1080,0.6759706129167832
TEST_1081,0.5498162149180126
TEST_1082,0.5541675618031665
TEST_1083,0.5215936166431727
TEST_1084,0.2947805790539992
TEST_1085,0.2273287261751855
TEST_1086,0.42605156325622207
TEST_1087,0.40592066867024623
TEST_1088,0.543794707734756
TEST_1089,0.9029269260662176
TEST_1090,0.5370428073019948
TEST_1091,0.34693706616951825
TEST_1092,0.6598914502243565
TEST_1093,0.5398592241138007
TEST_1094,0.4609947940942378
TEST_1095,0.39438855363043224
TEST_1096,0.7068019297901418
TEST_1097,0.2659792072781404
TEST_1098,0.3709461743153071
TEST_1099,0.7082955602801235
TEST_1100,0.44831398158638247
TEST_1101,0.5343150119653901
TEST_1102,0.4155737134580792
TEST_1103,0.3135568963595021
TEST_1104,0.38720163115884565
TEST_1105,0.5361136552507406
TEST_1106,0.5556872326111505
TEST_1107,0.5825726185021685
TEST_1108,0.06543454265511872
TEST_1109,0.21613648134853605
TEST_1110,0.6058619610528009
TEST_1111,0.15561366841498236
TEST_1112,0.3551856086514489
TEST_1113,0.5075456055014602
TEST_1114,0.4014065247215584
TEST_1115,0.3158289146367276
TEST_1116,0.269462843836788
TEST_1117,0.2088081114511362
TEST_1118,0.242569227451294
TEST_1119,0.5808753501651869
TEST_1120,0.4904957463826145
TEST_1121,0.23006587833222092
TEST_1122,0.48231199664772123
TEST_1123,0.45476562192986963
TEST_1124,0.6958970207044536
TEST_1125,0.6585653170240966
TEST_1126,0.7202828576591807
TEST_1127,0.41990892843674876
TEST_1128,0.6195806342861795
TEST_1129,0.5133577283277447
TEST_1130,0.4483832532434403
TEST_1131,0.16966546899862028
TEST_1132,0.5570836177327929
TEST_1133,0.37739765670589853
TEST_1134,0.69884604223334
TEST_1135,0.8367450528791761
TEST_1136,0.057928017893506115
TEST_1137,0.43524115630589993
TEST_1138,0.549566570666177
TEST_1139,0.28071018697257377
TEST_1140,0.5317216186971063
TEST_1141,0.34105104933450614
TEST_1142,0.4256769686097031
TEST_1143,0.31234562999886073
TEST_1144,0.5572500464048498
TEST_1145,0.4175859245092151
TEST_1146,0.8389481154247963
TEST_1147,0.5449852625004794
TEST_1148,0.2886994224172873
TEST_1149,0.3736691593639525
TEST_1150,0.4785046870145587
TEST_1151,0.6964236370032417
TEST_1152,0.37928531974699714
TEST_1153,0.6130146657776452
TEST_1154,0.6159503367043934
TEST_1155,0.29964534909971774
TEST_1156,0.4784381055001973
TEST_1157,0.6779282070659582
TEST_1158,0.6105773745112465
TEST_1159,0.6015057709778364
TEST_1160,0.5186842931825077
TEST_1161,0.5325499672296682
TEST_1162,0.22161039250491427
TEST_1163,0.8970974487750034
TEST_1164,0.37411709238949925
TEST_1165,0.6572599421229847
TEST_1166,0.2445422111540923
TEST_1167,0.6508971860995747
TEST_1168,0.4297189589820767
TEST_1169,0.6405912471406644
TEST_1170,0.8274236821506704
TEST_1171,0.4146907719155285
TEST_1172,0.5536694323633046
TEST_1173,0.20426435292460493
TEST_1174,0.6899087951328386
TEST_1175,0.8342064761203593
TEST_1176,0.2438689917638907
TEST_1177,0.4670887750397632
TEST_1178,0.5856122988312811
TEST_1179,0.22868448266975705
TEST_1180,0.2240634649661686
TEST_1181,0.7992174265236798
TEST_1182,0.4535183787013495
TEST_1183,0.44920696082550254
TEST_1184,0.43101982637831926
TEST_1185,0.4699221941665568
TEST_1186,0.42410046006123264
TEST_1187,0.4480625726974841
TEST_1188,0.5566747664084314
TEST_1189,0.5370979292804339
TEST_1190,0.3669633175787462
TEST_1191,0.35974310095822704
TEST_1192,0.37870970769319384
TEST_1193,0.34063336448012377
TEST_1194,0.6287979481567731
TEST_1195,0.3345909786716085
TEST_1196,0.7767327810535869
TEST_1197,0.44091223623306025
TEST_1198,0.19866777582317557
TEST_1199,0.29226905539854775
TEST_1200,0.34596590722433135
TEST_1201,0.5599146895358047
TEST_1202,0.6296219916236729
TEST_1203,0.07000123481683995
TEST_1204,0.30549962401071185
TEST_1205,0.31080812455904916
TEST_1206,0.499348470006994
TEST_1207,0.8532324984059516
TEST_1208,0.2204033454391673
TEST_1209,0.3202165270964379
TEST_1210,0.48433818367426973
TEST_1211,0.6644731353088748
TEST_1212,0.7427079057391202
TEST_1213,0.0946369653210462
TEST_1214,0.5575552215092913
TEST_1215,0.23921794693223303
TEST_1216,0.8552855252440983
TEST_1217,0.3344096811645253
TEST_1218,0.427041277352233
TEST_1219,0.3419210171045116
TEST_1220,0.5078884175091316
TEST_1221,0.4279988656121343
TEST_1222,0.4564536811807287
TEST_1223,0.5217130280185973
TEST_1224,0.7277835481402422
TEST_1225,0.5527757825450493
TEST_1226,0.44930783348671344
TEST_1227,0.5563663991572462
TEST_1228,0.5513313920935392
TEST_1229,0.26805286045892673
TEST_1230,0.7871875920763143
TEST_1231,0.5018722840392003
TEST_1232,0.4172591945080395
TEST_1233,0.7343412872633452
TEST_1234,0.3816309330900152
TEST_1235,0.5893028738947497
TEST_1236,0.3319876692405656
TEST_1237,0.380110482078865
TEST_1238,0.3067652212195601
TEST_1239,0.7158455135176364
TEST_1240,0.5084974058615743
TEST_1241,0.4519982411954765
TEST_1242,0.9517045365263268
TEST_1243,0.35774878936624976
TEST_1244,0.7066999240472425
TEST_1245,0.7495307790070491
TEST_1246,0.35026882869305787
TEST_1247,0.3557154539616818
TEST_1248,0.6773080160919638
TEST_1249,0.6764566310326253
TEST_1250,0.43560977753190777
TEST_1251,0.4045475201688732
TEST_1252,0.5664112233954847
TEST_1253,0.5855210984475043
TEST_1254,0.4004167523416665
TEST_1255,0.4392203217369415
TEST_1256,0.5377191576668654
TEST_1257,0.4928817960377036
TEST_1258,0.14533863666170654
TEST_1259,0.7186354839951552
TEST_1260,0.5233729136613959
TEST_1261,0.43524621920091794
TEST_1262,0.4451138439655452
TEST_1263,0.46094921303476927
TEST_1264,0.4282100523627861
TEST_1265,0.4508101608580192
TEST_1266,0.39665348198369016
TEST_1267,0.659972907245736
TEST_1268,0.4073921298064422
TEST_1269,0.7269360773963214
TEST_1270,0.4519829561337466
TEST_1271,0.11132594984189675
TEST_1272,0.3870981732565072
TEST_1273,0.6329576363897916
TEST_1274,0.5338516415428136
TEST_1275,0.4906556769261412
TEST_1276,0.4286529930566565
TEST_1277,0.3493380888985495
TEST_1278,0.726715479253663
TEST_1279,0.6585423240036468
TEST_1280,0.6697806576740715
TEST_1281,0.4260506280390858
TEST_1282,0.1815642667581979
TEST_1283,0.13053097653044027
TEST_1284,0.11723420432683568
TEST_1285,0.6412238151446072
TEST_1286,0.5117896012823495
TEST_1287,0.7094107524059418
TEST_1288,0.012172298786503248
TEST_1289,0.5531849071300138
TEST_1290,0.2188459268878573
TEST_1291,0.5346418485309195
TEST_1292,0.3419847605936856
TEST_1293,0.3988631849710593
TEST_1294,0.6088685299789574
TEST_1295,0.2598374386126622
TEST_1296,0.6100393199982506
TEST_1297,0.46584272316042474
TEST_1298,0.6691648110017465
TEST_1299,0.7157061321698318
TEST_1300,0.10411461657637183
TEST_1301,0.5269986658120618
TEST_1302,0.5132939555195171
TEST_1303,0.715371130400468
TEST_1304,0.3993536480687365
TEST_1305,0.4626742465940894
TEST_1306,0.507801821125681
TEST_1307,0.49229371141396044
TEST_1308,0.3252582129794726
TEST_1309,0.8780825249402123
TEST_1310,0.5676561574364734
TEST_1311,0.6544043231412793
TEST_1312,0.6052517813344103
TEST_1313,0.4403068325965642
TEST_1314,0.8381127170034874
TEST_1315,0.30399611971056417
TEST_1316,0.32970287500291606
TEST_1317,0.6006273179685122
TEST_1318,0.8139678081093765
TEST_1319,0.5191994396228081
TEST_1320,0.3168528462292738
TEST_1321,0.6232282346440949
TEST_1322,0.24269036751644618
TEST_1323,0.39146744249847776
TEST_1324,0.5740367814019491
TEST_1325,0.5343162770947134
TEST_1326,0.3195519771793994
TEST_1327,0.41973504351108204
TEST_1328,0.47827571671567115
TEST_1329,0.4299007826544482
TEST_1330,0.8605523486446679
TEST_1331,0.6687880218969655
TEST_1332,0.48598089942291356
TEST_1333,0.8884541010545676
TEST_1334,0.0491465354440844
TEST_1335,0.6313120819018383
TEST_1336,0.5031990179106612
TEST_1337,0.4163223172274766
TEST_1338,0.2260598155150893
TEST_1339,0.7606517296491702
TEST_1340,0.540661920810769
TEST_1341,0.45303277400940134
TEST_1342,0.4367066354018313
TEST_1343,0.6947263262790693
TEST_1344,0.3239744071570265
TEST_1345,0.38723013523870287
TEST_1346,0.8298924836741799
TEST_1347,0.44665177325915806
TEST_1348,0.5404730037154598
TEST_1349,0.41744642882000105
TEST_1350,0.29289357348317724
TEST_1351,0.6261484019750736
TEST_1352,0.722028000256575
TEST_1353,0.6164317557223333
TEST_1354,0.9301180026430018
TEST_1355,0.7444324370720077
TEST_1356,0.4154180739176414
TEST_1357,0.45407314386516595
TEST_1358,0.7948996060819231
TEST_1359,0.6057423940955202
TEST_1360,0.5388705719963659
TEST_1361,0.12280459776819402
TEST_1362,0.29961163265738094
TEST_1363,0.6708140846213007
TEST_1364,0.3159457226631933
TEST_1365,0.5785143831936547
TEST_1366,0.4817530846082458
TEST_1367,0.5368689740539279
TEST_1368,0.5767377803225232
TEST_1369,0.5441137742936807
TEST_1370,0.7033127253591251
TEST_1371,0.5969660743461476
TEST_1372,0.9330905207178486
TEST_1373,0.3415812717252527
TEST_1374,0.4297448735565539
TEST_1375,0.6619988979628371
TEST_1376,0.4263423644759645
TEST_1377,0.4376513890806915
TEST_1378,0.2531735604616263
TEST_1379,0.5279036745712922
TEST_1380,0.0713663907335671
TEST_1381,0.4083724385525981
TEST_1382,0.6189015685135315
TEST_1383,0.1848940526672642
TEST_1384,0.2977015140868765
TEST_1385,0.4425644693026367
TEST_1386,0.16133281394043283
TEST_1387,0.2039594351657933
TEST_1388,0.13260932546001095
TEST_1389,0.30068299975021295
TEST_1390,0.6683678143340637
TEST_1391,0.27143113390961526
TEST_1392,0.6489217987060978
TEST_1393,0.3027434644019302
TEST_1394,0.3318548353754419
TEST_1395,0.8326755689443985
TEST_1396,0.5581943304275623
TEST_1397,0.5196294326207507
TEST_1398,0.6368741339746766
TEST_1399,0.4436502544402151
TEST_1400,0.44083690765589767
TEST_1401,0.6399570639482624
TEST_1402,0.37451285241808296
TEST_1403,0.17124169194387606
TEST_1404,0.8863748149184136
TEST_1405,0.5948449533585225
TEST_1406,0.7350408643215359
TEST_1407,0.22367690587205258
TEST_1408,0.3060903148045435
TEST_1409,0.16346907952894243
TEST_1410,0.37473128465446887
TEST_1411,0.5817487143228457
TEST_1412,0.4497626414922045
TEST_1413,0.2164201095308674
TEST_1414,0.7712533032698927
TEST_1415,0.25292748826378897
TEST_1416,0.6086167057849077
TEST_1417,0.3659347758360879
TEST_1418,0.8310276818696785
TEST_1419,0.5371872733451546
TEST_1420,0.23419956776238873
TEST_1421,0.46222872808091714
TEST_1422,0.6831168120178963
TEST_1423,0.2131761420809418
TEST_1424,0.7995110194113124
TEST_1425,0.48813161762952684
TEST_1426,0.31399143456918166
TEST_1427,0.3944559001824301
TEST_1428,0.6019358354236208
TEST_1429,0.5199386869936937
TEST_1430,0.8122313182484864
TEST_1431,0.2933277395234725
TEST_1432,0.9085972162573339
TEST_1433,0.7891124264657552
TEST_1434,0.46103784981652685
TEST_1435,0.6221534099456285
TEST_1436,0.3360333003067508
TEST_1437,0.39768662884611605
TEST_1438,0.3656124526131813
TEST_1439,0.3915331760313922
TEST_1440,0.6138612277772534
TEST_1441,0.1766296474601392
TEST_1442,0.7380283495213538
TEST_1443,0.48488384478776825
TEST_1444,0.38307082262823966
TEST_1445,0.4468060789585957
TEST_1446,0.7755272533271792
TEST_1447,0.671408372462766
TEST_1448,0.444185750001859
TEST_1449,0.9171264840841233
TEST_1450,0.3788323340420584
TEST_1451,0.8073500892609147
TEST_1452,0.03634343878635731
TEST_1453,0.4280613507976493
TEST_1454,0.47735538869732963
TEST_1455,0.5459055967196711
TEST_1456,0.6988898116460676
TEST_1457,0.16895425534634603
TEST_1458,0.47359080438349643
TEST_1459,0.34999964277681483
TEST_1460,0.5585952391565656
TEST_1461,0.4651449989972831
TEST_1462,0.4714271733317064
TEST_1463,0.1491118685267095
TEST_1464,0.1781354694033512
TEST_1465,0.8451242211829375
TEST_1466,0.9322890343239754
TEST_1467,0.4297897106990408
TEST_1468,0.6123735096618352
TEST_1469,0.4680131569758077
TEST_1470,0.4395970923644058
TEST_1471,0.5064358050566937
TEST_1472,0.5866711803226559
TEST_1473,0.3695020554728325
TEST_1474,0.6678828148427066
TEST_1475,0.6669339324341474
TEST_1476,0.3972536920776386
TEST_1477,0.4427101340002194
TEST_1478,0.43798985829760345
TEST_1479,0.4660488388472234
TEST_1480,0.549287744610182
TEST_1481,0.42276716960087957
TEST_1482,0.680625100251536
TEST_1483,0.4936765505671507
TEST_1484,0.24023252477599022
TEST_1485,0.26600881361461975
TEST_1486,0.47733893707759345
TEST_1487,0.48382433493835675
TEST_1488,0.5135470602229438
TEST_1489,0.5223160271313306
TEST_1490,0.4243492096085649
TEST_1491,0.1401625425904883
TEST_1492,0.3690609452651624
TEST_1493,0.4598411031982233
TEST_1494,0.8044294209547114
TEST_1495,0.6463514193648398
TEST_1496,0.44904543291482246
TEST_1497,0.5016271400009613
TEST_1498,0.7231897680333033
TEST_1499,0.3050376404036032
TEST_1500,0.5449839399634104
TEST_1501,0.4497711207353884
TEST_1502,0.2750167847097685
TEST_1503,0.616533791618237
TEST_1504,0.7822237096564613
TEST_1505,0.47688168429589695
TEST_1506,0.33443397713230893
TEST_1507,0.6642278294450964
TEST_1508,0.4954503476255582
TEST_1509,0.6192668092000803
TEST_1510,0.887786693336212
TEST_1511,0.5961154972498541
TEST_1512,0.7269757313071736
TEST_1513,0.4467065419266633
TEST_1514,0.76574437895433
TEST_1515,0.30382778850599257
TEST_1516,0.3919993704599871
TEST_1517,0.1602771616438929
TEST_1518,0.7182907838695491
TEST_1519,0.4433069941573625
TEST_1520,0.03675111621940165
TEST_1521,0.5672776152903557
TEST_1522,0.3492461298502898
TEST_1523,0.8134361303572968
TEST_1524,0.7576472852593497
TEST_1525,0.5348168256344931
TEST_1526,0.47813951842061564
TEST_1527,0.32069175390568344
TEST_1528,0.608664910340616
TEST_1529,0.607604938947665
TEST_1530,0.44169936266064136
TEST_1531,0.3470402860986429
TEST_1532,0.44354321262854957
TEST_1533,0.46833576695373735
TEST_1534,0.34685361772445095
TEST_1535,0.7139579752995533
TEST_1536,0.562976364659964
TEST_1537,0.5726603314808052
TEST_1538,0.5089248829394115
TEST_1539,0.5196381003238371
TEST_1540,0.39135310258520717
TEST_1541,0.512803465627577
TEST_1542,0.4328514408542605
TEST_1543,0.5533854505239588
TEST_1544,0.38707007082181244
TEST_1545,0.8566600206570543
TEST_1546,0.6320265564712517
TEST_1547,0.6998893931981018
TEST_1548,0.592695022791521
TEST_1549,0.1200871433369963
TEST_1550,0.6483430418686167
TEST_1551,0.42559873388856573
TEST_1552,0.5567126642266701
TEST_1553,0.7827897192213167
TEST_1554,0.4574373447025124
TEST_1555,0.42487461229511947
TEST_1556,0.9345581179760819
TEST_1557,0.1442224784228478
TEST_1558,0.37173984982548575
TEST_1559,0.5573276902105245
TEST_1560,0.6262243302156163
TEST_1561,0.38651780163852056
TEST_1562,0.6098955417410319
TEST_1563,0.46486285000390715
TEST_1564,0.5515004145245335
TEST_1565,0.4258267930957197
TEST_1566,0.29563154499427413
TEST_1567,0.49470288485329184
TEST_1568,0.43567444816895134
TEST_1569,0.31116355490507264
TEST_1570,0.5260414568578002
TEST_1571,0.4919856839806809
TEST_1572,0.6257463845692643
TEST_1573,0.586306074732016
TEST_1574,0.5308312338827642
TEST_1575,0.22325238020643348
TEST_1576,0.12685274508600397
TEST_1577,0.7126813073740434
TEST_1578,0.5586107007880905
TEST_1579,0.42406901393635077
TEST_1580,0.7225126424662045
TEST_1581,0.3997041144806348
TEST_1582,0.058353230927039215
TEST_1583,0.35043090032453494
TEST_1584,0.6195900974460133
TEST_1585,0.9833587057981441
TEST_1586,0.05008209689088727
TEST_1587,0.16027294135472503
TEST_1588,0.5412909894999495
TEST_1589,0.5120085855963312
TEST_1590,0.2402527057286056
TEST_1591,0.5234959178407067
TEST_1592,0.6952849019406683
TEST_1593,0.33832634325607175
TEST_1594,0.5230435925055003
TEST_1595,0.6791791034240174
TEST_1596,0.38578249644233936
TEST_1597,0.44016832357033303
TEST_1598,0.7233538642642459
TEST_1599,0.43003421356650257
TEST_1600,0.45940810505602314
TEST_1601,0.38065102101690107
TEST_1602,0.42715484445069607
TEST_1603,0.3403664771265754
TEST_1604,0.45917858673805423
TEST_1605,0.3930586763278669
TEST_1606,0.5042211777777993
TEST_1607,0.46525761133580795
TEST_1608,0.48676225609053303
TEST_1609,0.3905847178642582
TEST_1610,0.5210444805548369
TEST_1611,0.6648145786027642
TEST_1612,0.17477347968234458
TEST_1613,0.5414452738285642
TEST_1614,0.5189208751795683
TEST_1615,0.6276356125020262
TEST_1616,0.2721083220637264
TEST_1617,0.465202968776657
TEST_1618,0.7579927684845859
TEST_1619,0.49001187251688044
TEST_1620,0.9425913093003946
TEST_1621,0.4584611178554725
TEST_1622,0.39169665116386243
TEST_1623,0.5123881884283104
TEST_1624,0.20872042482317982
TEST_1625,0.5399572820515499
TEST_1626,0.4560332136200447
TEST_1627,0.4917807551752567
TEST_1628,0.6197968775936125
TEST_1629,0.48669751648536824
TEST_1630,0.6627591220591513
TEST_1631,0.9404166924669665
TEST_1632,0.31599869617095294
TEST_1633,0.4843291642209882
TEST_1634,0.7140906692397357
TEST_1635,0.42614467070369777
TEST_1636,0.6882573987927767
TEST_1637,0.48300845914029206
TEST_1638,0.7232991106628239
TEST_1639,0.2577870372274701
TEST_1640,0.3460007125271287
TEST_1641,0.3526727902649125
TEST_1642,0.6699435412387607
TEST_1643,0.585371661814841
TEST_1644,0.5290567091721625
TEST_1645,0.1383554063012476
TEST_1646,0.47642918945086343
TEST_1647,0.5935532141909416
TEST_1648,0.34163306052985243
TEST_1649,0.4532517160212872
TEST_1650,0.5229842282436745
TEST_1651,0.5269253484905059
TEST_1652,0.15150144390094084
TEST_1653,0.19704737024788685
TEST_1654,0.46463963976131606
TEST_1655,0.32590455456055867
TEST_1656,0.47847910244179803
TEST_1657,0.5458377949727508
TEST_1658,0.5458936762676377
TEST_1659,0.5806475481784353
TEST_1660,0.5808833619787139
TEST_1661,0.5691815007395212
TEST_1662,0.5401523483376371
TEST_1663,0.561603205601025
TEST_1664,0.5680469921160668
TEST_1665,0.7556687984174124
TEST_1666,0.6908844185998912
TEST_1667,0.6389052707904286
TEST_1668,0.4319630394867562
TEST_1669,0.4373795724397586
TEST_1670,0.5238308211766936
TEST_1671,0.5149018633289864
TEST_1672,0.6864298460606517
TEST_1673,0.5570749827767154
TEST_1674,0.455728546859279
TEST_1675,0.7828405458563764
TEST_1676,0.28671708627360765
TEST_1677,0.4988440307687538
TEST_1678,0.5613388527785914
TEST_1679,0.698795765984203
TEST_1680,0.47220538094712755
TEST_1681,0.19326874965682136
TEST_1682,0.3171278645812554
TEST_1683,0.6004542914663469
TEST_1684,0.47461101239160747
TEST_1685,0.3639578334774037
TEST_1686,0.6548045290367326
TEST_1687,0.5135069523655424
TEST_1688,0.47140350854323104
TEST_1689,0.30584691269655956
TEST_1690,0.5750915269340382
TEST_1691,0.3405475585898604
TEST_1692,0.2922977107157694
TEST_1693,0.3109988601238908
TEST_1694,0.4951297049037394
TEST_1695,0.26997787410597573
TEST_1696,0.517406220409682
TEST_1697,0.9120178168223965
TEST_1698,0.2743427333148746
TEST_1699,0.5771970499081459
TEST_1700,0.28446756907295756
TEST_1701,0.5896416915507827
TEST_1702,0.4691777105755732
TEST_1703,0.4786697751666476
TEST_1704,0.5720596975412803
TEST_1705,0.5353024189151361
TEST_1706,0.6407252212920574
TEST_1707,0.4629765471241145
TEST_1708,0.46933591755590565
TEST_1709,0.9194546194708972
TEST_1710,0.8370584872447306
TEST_1711,0.5266464850484963
TEST_1712,0.3533732527663783
TEST_1713,0.5443448088318235
TEST_1714,0.4069095173917129
TEST_1715,0.5462797160869508
TEST_1716,0.5304203899752946
TEST_1717,0.8795800166967626
TEST_1718,0.5038834930286241
TEST_1719,0.6426862134030564
TEST_1720,0.5473211831086595
TEST_1721,0.4319825799016142
TEST_1722,0.7046963616355209
TEST_1723,0.4854666934123798
TEST_1724,0.5037135204072236
TEST_1725,0.31261154930939483
TEST_1726,0.460410801984582
TEST_1727,0.3280174214759407
TEST_1728,0.5236935650889274
TEST_1729,0.35202385154210614
TEST_1730,0.3728213063553033
TEST_1731,0.15830933281119208
TEST_1732,0.5593399926883867
TEST_1733,0.5032498908232323
TEST_1734,0.145712420033417
TEST_1735,0.546974167367303
TEST_1736,0.47094243285177717
TEST_1737,0.43736841825417694
TEST_1738,0.4338876198099137
TEST_1739,0.5466713064386164
TEST_1740,0.599899929082842
TEST_1741,0.3838067204886998
TEST_1742,0.7809449402331494
TEST_1743,0.4419976717503197
TEST_1744,0.327190154267611
TEST_1745,0.6117747959404809
TEST_1746,0.4141028223698442
TEST_1747,0.6886044630673609
TEST_1748,0.6926876579756394
TEST_1749,0.7118653701862845
TEST_1750,0.6819570188910483
TEST_1751,0.852880256386469
TEST_1752,0.40062044045024986
TEST_1753,0.36649567004051936
TEST_1754,0.8994753214246252
TEST_1755,0.7032794566075682
